26.247643338035523, -80.21339524863164
26.259332042510888, -80.2062425040265
26.26602399025549, -80.21270748472716
38.897217502022144, -77.02929188861187
38.89991059312192, -77.02265699164289
38.9036944613321, -77.01751181956966
38.90792332433429, -77.00835243508045
38.91525535909084, -77.01635167088568
38.91603600504123, -77.01601723470093
38.9200391827679, -77.0110521435028
38.920079213403774, -77.0257443236715
38.92063963993463, -77.03801449048926
38.91045119500057, -77.0448832954318
39.812974154723214, -105.06278594763195
39.808126976015046, -105.0559904879223
39.806573320755966, -105.06068259106397
39.80377665281265, -105.03884004195619
39.80135278191374, -105.02638169913179
39.80508177867575, -105.0152177295878
39.79700203009959, -105.0537253346815
39.78506000767916, -105.02590479358047
39.7851919208052, -105.0495940637053
39.784400437879725, -105.0537139366297
39.78565361437902, -105.07920565122058
39.79350193750472, -105.08040728086458
39.78743440487754, -105.08409800048547
39.77444017105402, -105.08160891050859
39.77404436908414, -105.06504358755897
39.7691626243216, -105.05088152389739
39.763488810322436, -105.04873575667594
39.799964590113504, -105.05714716418403
39.81064641941725, -105.03852190478878
39.81578893026296, -105.03337206345729
39.81981036936334, -105.02367319561633
39.82791845716255, -105.04967989434033
39.830159548409796, -105.06375612731307
39.8232219612837, -105.08794740483438
39.82282643996844, -105.11326745804752
39.81656371574637, -105.0931830768547
39.80838835389663, -105.10717347913858
39.81023448803587, -105.11292413525699
39.80423436984044, -105.12064889725423
39.79322180168711, -105.11180833630183
39.785109620412115, -105.10974839975285
39.7766006956978, -105.1104350452637
39.75944772730708, -105.01524881164515
39.76855252726604, -104.99602273745958
39.78069623737204, -104.96700563262756
39.80659386667505, -104.9413804215843
39.80100477833676, -104.93509171069913
39.82331105466944, -104.93089923678883
39.831312642838, -104.94514533567214
39.83968424922929, -104.96989794662304
39.838358704558544, -104.99369640160062
39.84251288479688, -105.02252833154941
39.850181290039686, -105.03362605668445
39.865049761913276, -105.05704429096586
39.87758919396012, -105.05081723406825
39.86736854661525, -105.0637029260643
39.865333698937256, -105.06894351842615
39.8715800163323, -105.08509687394273
39.88203152536392, -105.09014152928222
39.88047023728252, -105.08409943447067
39.87819920939476, -105.10327383730453
39.88737748502008, -105.12725725446464
39.89239190007304, -105.12029034922276
39.89980356039602, -105.07261012421274
39.900040054771615, -105.05436053172072
39.913329726989986, -105.05337406729649
39.915694167133445, -105.04967482557512
39.912251090676804, -105.03590309663684
39.910737782316765, -105.0056926225791
39.89829901249154, -105.0032264614828
39.88741914990011, -104.97720846148884
39.902934255285345, -104.96863855154129
39.91037323193351, -104.93322745541175
39.90361019055806, -104.91220343168328
39.853315747902926, -104.89173429425821
39.83894432085887, -104.90763686199541
39.691089265177325, -104.92743087810585
39.663033491498986, -104.93018672914344
39.65985118949149, -104.90776412297389
39.652285904575145, -104.90143900318735
39.63518365611114, -104.92192003340662
39.59594516452745, -104.91433939233698
39.58231406194583, -104.899843078744
39.57421612254363, -104.87789911783103
39.53966112383127, -104.92817073744119
39.52067415885222, -104.95051271678814
39.541496943834865, -105.00730102795887
39.57082288059674, -105.08457036896871
39.57646106230117, -105.10638133625679
39.62718406077573, -105.12420249232785
39.671565033993396, -105.16078978217175
39.45883456235511, -104.73408086911415
39.48610279292116, -104.76700489912733
39.52164961360634, -104.79404932774933
39.53223092213491, -104.79147713790455
39.53124907428782, -104.82422202784502
39.54420916303458, -104.80330155044079
39.53971307991787, -104.72922248325348
39.55756345709887, -104.72202035168807
39.58863764871042, -104.69625444375599
39.61387346497814, -104.7272922012217
39.62776983492002, -104.7701038365688
39.67530230119611, -104.77860675721952
39.70697103375261, -104.80038463119905
39.78561362939831, -104.75730115172169
39.81519856349138, -104.72465829944422
39.79835716994941, -104.71794201478274
39.77196727286028, -104.71667479126168
39.74118250739408, -104.71692823604084
39.74274156035165, -104.73745725708159
39.73319180738275, -104.71654806898454
47.50984742346002, -122.34614014755823
47.51806957172928, -122.35716041893242
47.52724223757802, -122.37023097335297
47.53598073838554, -122.379585389752
47.50257624024246, -122.33140373816249
47.48699174158091, -122.34806228791419
47.498161101873784, -122.32409960480983
47.48846380868494, -122.32602174516578
47.55812954475347, -122.38876084724366
47.572741959464686, -122.34121990910613
47.57183061155723, -122.32047503533386
47.550126303057205, -122.31329904467157
47.58346532305858, -122.38762636122783
47.56954099757666, -122.223844054397
47.581702779279794, -122.15382104716612
47.5826535791685, -122.17714301681848
47.581184153880244, -122.14151934888793
47.57899284282618, -122.1385475863719
47.62364788652307, -122.12489372598274
47.62779337944042, -122.10836331892145
47.64963264174816, -122.13673011213417
47.6504661715452, -122.13864795908843
47.67069684529491, -122.10586947779665
47.67136340120785, -122.10160072167261
47.67390103542094, -122.13640728860811
47.677204254964565, -122.16313244104106
47.6790113238944, -122.17092858438001
47.67846426694931, -122.18586396080973
47.66980114961903, -122.1999651818217
47.6804433866219, -122.20039120058338
47.68800285288217, -122.20652616706363
47.70007326094647, -122.1805597135873
47.70606958464512, -122.19207542719892
47.707158967073426, -122.20345012813608
47.71884165465587, -122.20088934084512
47.71316137167686, -122.18340616551579
47.728161320896355, -122.17017064768666
47.733133545387275, -122.1821240336836
47.74854013050331, -122.19021254342692
47.76013494097708, -122.18606481082607
47.7600776639266, -122.17750183371608
47.76677307693726, -122.1689357406038
47.777135785060004, -122.16642626794948
47.77945469447524, -122.18099610959929
47.7824522979676, -122.1477291777693
47.79859542027338, -122.13103194159632
47.794548111635585, -122.13347171082351
47.79910201354094, -122.11423713294604
47.814372796309485, -122.09390983029982
47.81405905041406, -122.07835694682657
47.700211993390816, -121.97859883593574
47.72552297315288, -121.96991943215752
47.73863920342615, -121.98611049507402
47.820434677752225, -121.97604854331385
47.85876552119775, -121.97211259431757
47.86263495786797, -122.00018845321199
47.866955872468964, -121.9879333390301
47.89954993493634, -122.03475640910189
47.73260543858608, -121.9683784753003
47.7269758450826, -121.97033648961546
47.727673121331286, -121.9792051426899
47.73407729616533, -121.98434972932183
47.74003028557101, -121.98601156409092
47.74538717488535, -121.98447624564662
47.72579214414642, -121.95999182705923
47.70282838670593, -121.98951136458727
47.678433060420716, -122.00632291893254
47.67728413662527, -122.01088114063866
47.669585896558566, -122.0224208704794
47.6680477624489, -122.04196831321953
47.66519028180427, -122.0554402731121
47.66101401893189, -122.06493505842352
47.65631022409298, -122.06333617510987
47.65520848457977, -122.06173729177007
47.65345800987618, -122.07947005838008
47.650663870348644, -122.08294729024807
47.652619921668936, -122.08980227288795
47.65475177745114, -122.08864333709889
47.66178832732805, -122.09498709109988
47.6651620048654, -122.1038017715891
47.67020853647397, -122.10746111289058
47.417112798221396, -122.25579389430162
47.43175787811787, -122.25097863458072
47.43060298024554, -122.24182964111104
47.440972917481965, -122.2552428866247
47.45047132481565, -122.25566271797399
47.45699528307188, -122.2520293856374
47.42739851997053, -122.23114250721844
47.416469489587016, -122.23079230623284
47.40153836747599, -122.23622041723593
47.384735795436804, -122.24852121771728
47.37299748843043, -122.23411921313075
47.364607147509574, -122.23206178396862
47.33678981104071, -122.23058332550063
47.327607959212685, -122.22062550555573
47.31790465254221, -122.22509056454889
47.311850310695945, -122.23047490053106
47.28920797936633, -122.25123487429876
47.2806468113496, -122.2454871944621
47.278273188949534, -122.24364748426314
47.273482670940695, -122.25097126660243
47.2712354001889, -122.2469171734123
47.266857975331106, -122.25253734249694
47.261811661934644, -122.26028172476927
47.254653568599736, -122.27280137690586
47.25352557574073, -122.27182129857678
47.25327490740368, -122.27060685369078
47.25025332593339, -122.27668225083005
47.249757838254396, -122.27719019101733
47.249886750069365, -122.28379554098044
47.250886563128304, -122.28705401174791
47.24931030654929, -122.28873628240758
47.248963948812246, -122.28671096704663
47.248073855355905, -122.28695073603282
47.2464614765512, -122.28937090467538
47.24407138721022, -122.29912329867182
47.241373385526856, -122.29902653180227
47.240401772142164, -122.29969338939479
47.23827026465461, -122.29968589662539
47.236925178334964, -122.30437165978952
47.2349054689193, -122.30373771316077
47.2276373000371, -122.33665234322253
47.23186854353921, -122.33595083236347
37.746257776386706, -122.40203834822695
37.74802249880927, -122.40217896519603
37.750821501890364, -122.40508996883406
37.75493005005162, -122.40185552035251
37.75709659798342, -122.40209810398864
37.75680491653401, -122.40834662605066
37.75967748539525, -122.41138937169488
37.75788067651004, -122.41475042613811
37.76128527265947, -122.41771690169602
37.76292234094411, -122.42077177210145
37.76634215808556, -122.41729362310035
37.768667927737816, -122.41588290824762
37.77127467233068, -122.41508601743328
37.77384265553101, -122.41554795422537
37.77884887304714, -122.40984962324774
37.78270528860407, -122.40873535556635
37.785971327310236, -122.40781019833285
37.78560101072631, -122.41615526024097
37.7856666452872, -122.42234192608441
37.787251386071745, -122.42561079914034
37.788092942605395, -122.43144305545529
37.785243701493485, -122.4351288192021
37.78586965565884, -122.44208095317997
37.786524256475644, -122.44665899304907
37.78910133666023, -122.45536599592606
37.78479332312286, -122.45850279131403
37.78343185612025, -122.46166883765187
37.780807971100316, -122.46754970667365
37.77898489435609, -122.47365565652949
37.70507810282499, -122.47214641716974
37.71014485295795, -122.46619414131058
37.70386123907939, -122.45753648674169
37.696036701996356, -122.46294551185761
37.686684615671204, -122.46693079933208
37.68746083263332, -122.47544799083686
37.678311945495615, -122.47855176792314
37.671530250842856, -122.48620380414366
37.66863775957595, -122.48324650260331
37.66361541204752, -122.48171895947458
37.63220552089686, -122.45716407294691
37.643278678437106, -122.44363890942992
37.653786692887714, -122.44095684211314
37.656962584319515, -122.44629518260949
37.66835347620941, -122.43408716891486
37.66200070257126, -122.43081294100953
37.64974113194098, -122.41483168274452
37.6470495127855, -122.4135483817577
37.650204163108405, -122.41884787911297
37.64350675213245, -122.41452833745724
37.64015961911598, -122.41122190053994
37.63824004129379, -122.41256289257144
37.63530032672352, -122.40617775469738
37.64066422070152, -122.40225847575056
37.64463450253275, -122.39899181538384
37.648518405666, -122.39753474799336
37.650924882158634, -122.39461501877854
37.65542308333317, -122.39713389150242
37.65864374411965, -122.3933271534749
37.65997994554241, -122.38930719138186
37.66331406242057, -122.3866148335014
37.663162668149994, -122.3946035418273
37.67336413320467, -122.39151138374656
37.67609647954053, -122.3903383648034
37.58887639558498, -122.36643857239842
37.59745494051962, -122.36918366556078
37.59495877685661, -122.37548448340999
37.59394709114375, -122.38052939886968
37.59999232714229, -122.38160084114858
37.60286697124925, -122.38689268330602
37.584272236648054, -122.38169984778787
37.57607318418513, -122.36295464080678
37.58064158078337, -122.35463085982948
37.57923991946416, -122.3499322524423
37.576275902824804, -122.34296819042399
37.580941052112536, -122.33599169183984
37.584136423737384, -122.33421160571766
37.568103168327276, -122.3276098423034
37.30989137418554, -121.86375659744667
37.30791326885037, -121.87059018433332
37.31013302022155, -121.8735701407965
37.30685502714922, -121.87481495753813
37.31080635734901, -121.87788333646536
37.313212259265384, -121.87373395315744
37.317357246035904, -121.87572441567195
37.32239108385264, -121.87111987608158
37.32524744682058, -121.86745021724047
37.32031265961939, -121.85913333724152
37.32212630749723, -121.8599162418676
37.32515021134954, -121.86026112687267
37.32640940184807, -121.85983747368947
37.33032801165062, -121.85934303632946
37.331434035839266, -121.85658956850604
37.33297938478083, -121.85483904166144
37.33432828719155, -121.85197444356069
37.32718618620869, -121.83321120120742
37.32226515948743, -121.83202430877311
37.32811478030723, -121.82621049058638
35.08345906730208, -106.64060799917416
35.09289272232958, -106.63896079902115
35.09631161954895, -106.64676794453923
35.093581855115374, -106.6512634027381
35.10032699427658, -106.6577569588003
35.10536304515969, -106.65135062636242
35.101452385037895, -106.66246772791507
35.097549895208445, -106.67182284892911
35.09542678523505, -106.67352026621916
35.101725973590646, -106.67993241158587
35.0970328694175, -106.68609125958358
35.088579310169486, -106.69177807487556
35.084747672679704, -106.69177807487556
35.08045775304442, -106.69981282275592
35.07793502736861, -106.70117856079922
35.083707835852806, -106.70763896305219
35.087669473199384, -106.70477091314832
35.094076925256836, -106.70410755466715
35.099036886898595, -106.70069741561045
35.10523999213002, -106.70095668346814
35.10792112025634, -106.70487224589527
35.105335398180465, -106.70705742677441
35.10051108752761, -106.71570159973868
35.10544333389227, -106.71991587714847
35.109130352343676, -106.72783715779018
35.108667357217975, -106.73550851183381
35.11003480061791, -106.74650293336175
35.10279830737998, -106.7500701416379
35.09822000163764, -106.74863444069261
35.0928886613451, -106.74848105418923
35.09114428155471, -106.74490181814537
35.086054960186786, -106.74762047285621
35.07870628684154, -106.73767783686894
35.071599270637975, -106.73304243283049
35.06326401845759, -106.73261214215854
35.055962091292244, -106.74085650079184
35.045759534706896, -106.73348202202426
35.04047521995216, -106.73125233401284
35.03579806186516, -106.73277063768168
35.03201939263319, -106.74229049427444
40.00332693921182, -86.13708240241651
39.99959834103571, -86.13622236540449
39.994944316279486, -86.13230645220806
39.98738241423316, -86.13759515640922
39.98902943297411, -86.1464200174298
39.98558067322339, -86.15062636130457
39.984977787082116, -86.1465091628272
39.979431591433425, -86.15525163589365
39.972953209020844, -86.14972544060049
39.962533223691516, -86.14339410431643
39.95690885703448, -86.14077739597681
39.95443339644823, -86.14960297295316
39.94645160391311, -86.14330823395724
39.94121874593256, -86.14376570045744
39.93750313227472, -86.13930022559575
39.93523016834185, -86.14145946746451
39.93523016834185, -86.14145946746451
39.930894490854556, -86.14612562572313
39.92677992952234, -86.15225076195257
39.92521290535317, -86.15406474275072
38.89642449742087, -77.02418899109732
38.90320905135523, -77.01337457242973
38.91224914215493, -77.0104727504093
38.91409178799056, -77.01752583924764
38.91711806197051, -77.02969948728166
38.92089958967239, -77.03763590373626
38.92786302293548, -77.04564671512655
38.92926183918317, -77.05359197983603
38.92675663764477, -77.05648776973237
38.934529755729116, -77.06221538526034
38.94313951970932, -77.06672147331243
38.94589654152226, -77.06919288020673
38.94313951970932, -77.06240275217392
38.95352081865706, -77.0578229299452
38.96062568679686, -77.05834716777223
38.97016274848815, -77.07027381032648
38.9754611040142, -77.06515625061108
38.979736521879246, -77.05468207719258
38.98391029817594, -77.05837670568103
38.98509398436061, -77.06529165224386
