29.515,-98.511
29.515,-98.531
29.515,-98.551
29.515,-98.571
29.531,-98.670
29.535,-98.371
29.535,-98.411
29.535,-98.451
29.535,-98.491
29.535,-98.651
29.545,-95.042
29.545,-95.102
29.545,-95.122
29.545,-95.142
29.545,-95.162
29.545,-95.182
29.545,-95.222
29.545,-95.342
29.545,-95.502
29.545,-95.582
29.545,-95.662
29.545,-95.682
29.555,-98.371
29.555,-98.391
29.555,-98.411
29.555,-98.471
29.565,-95.042
29.565,-95.282
29.565,-95.302
29.565,-95.402
29.565,-95.422
29.565,-95.562
29.565,-95.602
29.565,-95.682
29.575,-98.371
29.575,-98.411
29.575,-98.571
29.575,-98.591
29.575,-98.631
29.576,-90.739
29.577,-98.246
29.585,-95.102
29.585,-95.182
29.585,-95.222
29.585,-95.242
29.585,-95.462
29.585,-95.482
29.585,-95.522
29.585,-95.642
29.605,-95.122
29.605,-95.142
29.605,-95.202
29.605,-95.222
29.605,-95.342
29.605,-95.362
29.605,-95.422
29.605,-95.462
29.605,-95.582
29.605,-95.622
29.605,-95.662
29.616,-90.759
29.616,-90.899
29.625,-95.142
29.625,-95.202
29.625,-95.222
29.625,-95.462
29.625,-95.522
29.625,-95.542
29.625,-95.582
29.625,-95.602
29.625,-95.642
29.636,-90.759
29.645,-95.122
29.645,-95.182
29.645,-95.202
29.645,-95.302
29.645,-95.342
29.645,-95.482
29.645,-95.502
29.645,-95.522
29.645,-95.542
29.645,-95.582
29.645,-95.662
29.645,-95.682
29.665,-95.042
29.665,-95.082
29.665,-95.122
29.665,-95.142
29.665,-95.162
29.665,-95.182
29.665,-95.202
29.665,-95.242
29.665,-95.262
29.665,-95.322
29.665,-95.402
29.665,-95.442
29.665,-95.462
29.665,-95.482
29.665,-95.502
29.665,-95.522
29.665,-95.642
29.665,-95.682
29.676,-90.739
29.676,-90.779
29.676,-90.979
29.679,-98.146
29.685,-95.082
29.685,-95.142
29.685,-95.202
29.685,-95.242
29.685,-95.282
29.685,-95.342
29.685,-95.362
29.685,-95.382
29.685,-95.402
29.685,-95.422
29.685,-95.442
29.685,-95.462
29.685,-95.562
29.685,-95.602
29.685,-95.622
29.685,-95.662
29.685,-95.682
29.696,-90.779
29.705,-95.082
29.705,-95.102
29.705,-95.122
29.705,-95.182
29.705,-95.242
29.705,-95.302
29.705,-95.382
29.705,-95.402
29.705,-95.422
29.705,-95.442
29.705,-95.462
29.705,-95.482
29.705,-95.502
29.705,-95.522
29.705,-95.542
29.705,-95.562
29.705,-95.642
29.705,-95.662
29.725,-95.042
29.725,-95.122
29.725,-95.342
29.725,-95.362
29.725,-95.382
29.725,-95.442
29.725,-95.462
29.725,-95.482
29.725,-95.502
29.725,-95.522
29.725,-95.542
29.725,-95.562
29.725,-95.662
29.745,-95.282
29.745,-95.302
29.745,-95.322
29.745,-95.342
29.745,-95.362
29.745,-95.382
29.745,-95.402
29.745,-95.442
29.745,-95.462
29.745,-95.482
29.745,-95.502
29.745,-95.522
29.745,-95.562
29.765,-95.122
29.765,-95.282
29.765,-95.322
29.765,-95.342
29.765,-95.362
29.765,-95.382
29.765,-95.402
29.765,-95.422
29.765,-95.442
29.765,-95.502
29.765,-95.522
29.765,-95.622
29.785,-95.222
29.785,-95.262
29.785,-95.282
29.785,-95.362
29.785,-95.402
29.785,-95.442
29.785,-95.462
29.785,-95.482
29.785,-95.502
29.785,-95.522
29.785,-95.562
29.785,-95.582
29.785,-95.602
29.785,-95.642
29.785,-95.682
29.790,-98.086
29.796,-90.799
29.796,-90.819
29.805,-95.122
29.805,-95.162
29.805,-95.182
29.805,-95.282
29.805,-95.302
29.805,-95.322
29.805,-95.382
29.805,-95.462
29.805,-95.502
29.805,-95.542
29.805,-95.562
29.825,-95.262
29.825,-95.302
29.825,-95.342
29.825,-95.362
29.825,-95.402
29.825,-95.422
29.825,-95.462
29.825,-95.502
29.825,-95.542
29.845,-95.262
29.845,-95.342
29.845,-95.362
29.845,-95.482
29.845,-95.642
29.849,-98.236
29.854,-98.283
29.865,-95.122
29.865,-95.262
29.865,-95.282
29.865,-95.362
29.865,-95.422
29.865,-95.522
29.865,-95.542
29.865,-95.642
29.865,-95.662
29.865,-95.682
29.866,-90.033
29.866,-90.053
29.866,-90.113
29.885,-95.062
29.885,-95.282
29.885,-95.322
29.885,-95.342
29.885,-95.482
29.885,-95.502
29.885,-95.562
29.885,-95.622
29.886,-90.073
29.886,-90.093
29.886,-90.113
29.886,-90.133
29.905,-95.082
29.905,-95.202
29.905,-95.302
29.905,-95.422
29.905,-95.482
29.905,-95.582
29.905,-95.602
29.906,-89.993
29.906,-90.053
29.906,-90.073
29.925,-95.182
29.925,-95.202
29.925,-95.302
29.925,-95.342
29.925,-95.382
29.925,-95.402
29.925,-95.442
29.925,-95.482
29.925,-95.502
29.925,-95.522
29.925,-95.562
29.926,-89.993
29.926,-90.013
29.926,-90.033
29.926,-90.053
29.926,-90.073
29.926,-90.093
29.926,-90.113
29.926,-90.133
29.945,-95.322
29.945,-95.362
29.945,-95.382
29.945,-95.402
29.945,-95.422
29.945,-95.582
29.945,-95.662
29.946,-89.973
29.946,-90.033
29.946,-90.053
29.946,-90.093
29.946,-90.113
29.946,-90.133
29.946,-90.213
29.965,-95.282
29.965,-95.402
29.965,-95.422
29.965,-95.462
29.965,-95.482
29.965,-95.522
29.965,-95.542
29.965,-95.662
29.966,-90.013
29.966,-90.033
29.966,-90.053
29.966,-90.073
29.966,-90.093
29.966,-90.113
29.966,-90.153
29.966,-90.173
29.966,-90.193
29.985,-95.162
29.985,-95.202
29.985,-95.242
29.985,-95.282
29.985,-95.342
29.985,-95.402
29.985,-95.422
29.985,-95.442
29.985,-95.482
29.985,-95.502
29.985,-95.522
29.985,-95.542
29.985,-95.622
29.986,-90.033
29.986,-90.053
29.986,-90.073
29.986,-90.093
29.986,-90.113
29.986,-90.153
29.986,-90.173
29.986,-90.193
29.986,-90.213
29.986,-90.233
30.005,-95.142
30.005,-95.162
30.005,-95.262
30.005,-95.282
30.005,-95.302
30.005,-95.402
30.005,-95.462
30.005,-95.562
30.005,-95.582
30.006,-90.033
30.006,-90.053
30.006,-90.113
30.006,-90.153
30.006,-90.173
30.006,-90.193
30.006,-90.233
30.006,-90.253
30.006,-90.273
30.025,-95.242
30.025,-95.422
30.025,-95.442
30.025,-95.462
30.025,-95.562
30.025,-95.602
30.025,-95.662
30.025,-95.682
30.026,-89.993
30.026,-90.013
30.026,-90.053
30.026,-90.113
30.026,-90.213
30.026,-90.273
30.271,-97.739
30.277,-97.718
30.291,-97.701
30.292,-97.734
30.315,-97.721
30.316,-97.701
30.339,-97.707
30.350,-97.736
30.358,-97.716
30.360,-91.008
30.360,-91.108
30.371,-97.721
30.380,-91.068
30.380,-91.108
30.380,-97.739
30.385,-84.226
30.393,-97.734
30.400,-91.028
30.400,-91.108
30.410,-97.709
30.420,-91.008
30.420,-91.068
30.420,-91.088
30.420,-91.148
30.420,-91.188
30.425,-84.226
30.425,-84.246
30.429,-97.714
30.440,-91.008
30.440,-91.048
30.440,-91.128
30.440,-91.168
30.440,-91.188
30.440,-91.208
30.443,-97.690
30.445,-84.306
30.453,-97.698
30.460,-91.008
30.460,-91.048
30.460,-91.088
30.460,-91.128
30.460,-91.168
30.460,-91.208
30.462,-97.685
30.465,-84.266
30.465,-84.286
30.465,-84.326
30.465,-84.346
30.479,-97.632
30.480,-91.148
30.480,-91.168
30.480,-91.188
30.493,-97.663
30.500,-91.028
30.500,-91.048
30.520,-91.028
30.531,-97.668
30.536,-97.664
30.540,-91.028
30.542,-97.671
30.547,-97.675
30.549,-97.676
30.553,-97.673
30.558,-97.669
30.562,-97.669
30.563,-97.667
30.567,-97.664
30.580,-91.128
30.640,-91.188
30.821,-83.302
30.841,-83.282
30.841,-83.322
30.861,-83.282
30.881,-83.302
31.554,-106.339
31.574,-106.239
31.574,-106.299
31.574,-106.339
31.574,-106.359
31.574,-106.399
31.594,-106.219
31.594,-106.339
31.594,-106.359
31.594,-106.379
31.594,-106.399
31.594,-106.419
31.594,-106.559
31.614,-106.339
31.614,-106.359
31.614,-106.379
31.614,-106.399
31.614,-106.419
31.614,-106.439
31.614,-106.459
31.614,-106.539
31.634,-106.219
31.634,-106.259
31.634,-106.319
31.634,-106.339
31.634,-106.359
31.634,-106.379
31.634,-106.399
31.634,-106.419
31.634,-106.439
31.634,-106.459
31.654,-106.339
31.654,-106.359
31.654,-106.379
31.654,-106.399
31.654,-106.419
31.654,-106.439
31.654,-106.459
31.654,-106.479
31.674,-106.219
31.674,-106.279
31.674,-106.359
31.674,-106.439
31.674,-106.479
31.694,-106.259
31.694,-106.299
31.694,-106.359
31.694,-106.379
31.694,-106.399
31.694,-106.419
31.694,-106.439
31.694,-106.459
31.694,-106.479
31.714,-106.239
31.714,-106.279
31.714,-106.299
31.714,-106.379
31.714,-106.399
31.714,-106.419
31.714,-106.439
31.714,-106.479
31.714,-106.499
31.714,-106.519
31.734,-106.279
31.734,-106.319
31.734,-106.359
31.734,-106.399
31.734,-106.419
31.734,-106.439
31.734,-106.459
31.734,-106.479
31.734,-106.499
31.734,-106.519
31.734,-106.539
31.754,-106.299
31.754,-106.319
31.754,-106.379
31.754,-106.419
31.754,-106.479
31.754,-106.499
31.754,-106.519
31.774,-106.239
31.774,-106.299
31.774,-106.319
31.774,-106.339
31.774,-106.359
31.774,-106.379
31.774,-106.439
31.774,-106.459
31.774,-106.479
31.774,-106.499
31.774,-106.559
31.794,-106.259
31.794,-106.299
31.794,-106.339
31.794,-106.359
31.794,-106.399
31.794,-106.419
31.794,-106.439
31.794,-106.519
31.814,-106.419
31.814,-106.559
31.814,-106.599
31.834,-106.319
31.834,-106.359
31.834,-106.439
31.834,-106.539
31.854,-106.339
31.854,-106.419
31.854,-106.439
31.854,-106.559
31.854,-106.579
31.874,-106.419
31.874,-106.559
31.874,-106.579
31.894,-106.399
31.894,-106.439
31.894,-106.459
32.116,-111.035
32.116,-111.055
32.136,-110.835
32.136,-110.975
32.156,-110.915
32.156,-110.935
32.176,-110.875
32.176,-111.055
32.196,-110.835
32.196,-110.855
32.196,-110.875
32.196,-110.915
32.196,-110.975
32.216,-110.815
32.216,-110.835
32.216,-110.855
32.216,-110.875
32.216,-110.895
32.216,-110.935
32.216,-110.955
32.216,-110.975
32.216,-110.995
32.236,-110.815
32.236,-110.835
32.236,-110.855
32.236,-110.875
32.236,-110.895
32.236,-110.915
32.236,-110.935
32.236,-110.975
32.236,-111.035
32.255,-90.374
32.256,-110.875
32.256,-110.895
32.256,-110.915
32.256,-110.955
32.256,-111.055
32.257,-90.339
32.261,-90.220
32.264,-90.352
32.276,-110.875
32.276,-110.915
32.276,-110.975
32.276,-111.015
32.292,-90.184
32.296,-110.875
32.296,-110.975
32.296,-110.995
32.296,-111.015
32.301,-90.246
32.316,-110.895
32.316,-110.975
32.326,-90.325
32.336,-110.935
32.336,-110.975
32.336,-111.015
32.345,-90.352
32.352,-90.395
32.352,-90.461
32.355,-90.152
32.356,-110.975
32.356,-110.995
32.356,-111.035
32.361,-90.464
32.376,-110.995
32.376,-111.075
32.382,-90.261
32.401,-90.148
32.412,-93.728
32.412,-93.808
32.432,-93.728
32.472,-93.688
32.488,-90.380
32.492,-93.768
32.536,-97.276
32.536,-97.336
32.536,-97.356
32.556,-97.316
32.556,-97.336
32.556,-97.356
32.576,-97.296
32.576,-97.336
32.576,-97.356
32.616,-97.376
32.616,-97.396
32.616,-97.416
32.616,-97.456
32.636,-97.336
32.636,-97.416
32.656,-97.416
32.676,-97.356
32.676,-97.396
32.676,-97.416
32.696,-97.296
32.696,-97.476
32.716,-97.356
32.716,-97.496
32.736,-97.356
32.736,-97.396
32.736,-97.436
32.736,-97.476
32.756,-97.316
32.756,-97.336
32.756,-97.356
32.756,-97.416
32.756,-97.456
32.756,-97.476
32.756,-97.496
32.776,-97.296
32.776,-97.356
32.776,-97.396
32.790,-96.593
32.790,-96.613
32.790,-96.633
32.790,-96.753
32.790,-96.773
32.790,-96.793
32.790,-96.813
32.790,-96.893
32.790,-97.213
32.790,-97.253
32.800,-117.235
32.810,-96.573
32.810,-96.613
32.810,-96.633
32.810,-96.653
32.810,-96.673
32.810,-96.693
32.810,-96.733
32.810,-96.753
32.810,-96.773
32.810,-96.793
32.810,-96.813
32.810,-96.833
32.810,-96.853
32.810,-96.873
32.810,-96.913
32.810,-96.933
32.810,-96.953
32.810,-96.993
32.810,-97.073
32.810,-97.153
32.810,-97.173
32.810,-97.213
32.810,-97.253
32.830,-96.613
32.830,-96.633
32.830,-96.653
32.830,-96.673
32.830,-96.693
32.830,-96.813
32.830,-96.873
32.830,-96.933
32.830,-96.953
32.830,-96.993
32.830,-97.213
32.831,-117.123
32.849,-117.203
32.850,-96.573
32.850,-96.613
32.850,-96.633
32.850,-96.653
32.850,-96.693
32.850,-96.713
32.850,-96.733
32.850,-96.773
32.850,-96.813
32.850,-96.933
32.850,-96.993
32.850,-97.073
32.850,-97.113
32.850,-97.133
32.850,-97.153
32.850,-97.173
32.850,-97.193
32.850,-97.213
32.870,-96.553
32.870,-96.593
32.870,-96.613
32.870,-96.633
32.870,-96.693
32.870,-96.713
32.870,-96.753
32.870,-96.773
32.870,-96.893
32.870,-96.913
32.870,-96.933
32.870,-97.073
32.870,-97.093
32.879,-117.215
32.882,-117.170
32.890,-96.553
32.890,-96.613
32.890,-96.653
32.890,-96.733
32.890,-96.773
32.895,-117.141
32.898,-117.196
32.902,-117.184
32.910,-96.573
32.910,-96.593
32.910,-96.613
32.910,-96.653
32.910,-96.673
32.910,-96.693
32.910,-96.713
32.910,-96.733
32.910,-96.773
32.910,-96.793
32.910,-96.853
32.910,-96.873
32.910,-96.893
32.910,-96.933
32.910,-96.953
32.910,-96.993
32.910,-97.093
32.910,-97.113
32.910,-97.233
32.917,-117.138
32.930,-96.553
32.930,-96.613
32.930,-96.633
32.930,-96.653
32.930,-96.673
32.930,-96.713
32.930,-96.773
32.930,-96.813
32.930,-96.853
32.930,-96.953
32.930,-96.993
32.930,-97.013
32.930,-97.033
32.930,-97.093
32.930,-97.113
32.930,-97.133
32.930,-97.233
32.930,-97.253
32.938,-117.045
32.950,-96.593
32.950,-96.613
32.950,-96.633
32.950,-96.653
32.950,-96.713
32.950,-96.733
32.950,-96.793
32.950,-96.833
32.950,-96.993
32.950,-97.033
32.950,-97.073
32.950,-97.133
32.985,-117.077
33.061,-117.267
33.088,-117.239
33.116,-117.104
33.119,-117.268
33.123,-117.271
33.128,-117.063
33.132,-117.195
33.145,-117.241
33.186,-117.367
33.194,-117.268
33.197,-117.367
33.218,-111.876
33.223,-117.396
33.238,-111.716
33.238,-111.756
33.238,-111.816
33.238,-111.876
33.258,-111.656
33.258,-111.716
33.258,-111.756
33.258,-111.856
33.278,-111.676
33.278,-111.776
33.278,-111.816
33.278,-111.876
33.298,-111.696
33.298,-111.756
33.298,-111.836
33.298,-111.856
33.298,-111.876
33.318,-111.716
33.318,-111.756
33.318,-111.796
33.318,-111.856
33.318,-111.876
33.338,-111.716
33.338,-111.756
33.338,-111.836
33.338,-111.856
33.338,-111.876
33.358,-111.756
33.375,-104.513
33.375,-104.533
33.378,-111.736
33.378,-111.756
33.378,-111.796
33.378,-111.836
33.378,-111.856
33.378,-111.876
33.388,-117.230
33.395,-104.553
33.398,-111.836
33.398,-111.856
33.398,-111.876
33.418,-111.676
33.418,-111.716
33.418,-111.776
33.418,-111.836
33.418,-111.856
33.438,-111.736
33.438,-111.776
33.458,-111.676
33.458,-111.836
33.474,-112.038
33.474,-112.118
33.474,-112.138
33.474,-112.218
33.474,-112.238
33.474,-112.258
33.494,-112.038
33.494,-112.058
33.494,-112.078
33.494,-112.118
33.494,-112.158
33.494,-112.178
33.494,-112.198
33.494,-112.218
33.494,-112.238
33.494,-112.298
33.514,-112.158
33.514,-112.198
33.514,-112.278
33.514,-112.298
33.534,-112.098
33.534,-112.118
33.534,-112.158
33.534,-112.238
33.534,-112.258
33.554,-112.038
33.554,-112.058
33.554,-112.098
33.554,-112.118
33.554,-112.138
33.554,-112.258
33.574,-112.058
33.574,-112.118
33.574,-112.238
33.574,-112.258
33.594,-112.118
33.594,-112.218
33.594,-112.258
33.594,-112.298
33.614,-112.118
33.614,-112.238
33.614,-112.258
33.614,-112.298
33.614,-112.318
33.627,-84.389
33.627,-84.409
33.627,-84.449
33.627,-84.489
33.634,-112.078
33.634,-112.118
33.634,-112.138
33.634,-112.218
33.634,-112.238
33.634,-112.278
33.647,-84.329
33.647,-84.449
33.654,-112.058
33.654,-112.078
33.654,-112.098
33.654,-112.118
33.654,-112.198
33.654,-112.238
33.654,-112.278
33.654,-112.298
33.658,-117.766
33.667,-84.329
33.667,-84.429
33.674,-112.078
33.674,-112.118
33.674,-112.218
33.674,-112.238
33.674,-112.258
33.687,-84.349
33.687,-84.369
33.687,-84.389
33.687,-84.489
33.690,-117.757
33.694,-112.278
33.707,-84.309
33.707,-84.409
33.707,-84.429
33.727,-84.289
33.727,-84.309
33.727,-84.389
33.747,-84.289
33.747,-84.329
33.747,-84.349
33.747,-84.369
33.747,-84.389
33.747,-84.409
33.747,-84.429
33.747,-84.449
33.752,-117.798
33.767,-84.309
33.767,-84.329
33.767,-84.349
33.767,-84.389
33.767,-84.509
33.767,-84.529
33.782,-117.747
33.787,-84.269
33.787,-84.289
33.787,-84.329
33.787,-84.349
33.787,-84.409
33.787,-84.429
33.807,-84.269
33.807,-84.309
33.807,-84.449
33.807,-84.529
33.820,-117.782
33.827,-84.329
33.827,-84.489
33.844,-117.742
33.847,-84.329
33.847,-84.349
33.847,-84.369
33.847,-84.429
33.847,-84.489
33.847,-84.509
33.867,-84.289
33.867,-84.309
33.867,-84.369
33.867,-84.429
33.867,-84.469
33.873,-117.713
33.887,-84.289
33.887,-84.309
33.887,-84.469
33.887,-84.489
33.888,-117.792
33.906,-118.384
33.907,-84.269
33.907,-84.309
33.907,-84.369
33.907,-84.429
33.907,-84.469
33.907,-84.489
33.907,-84.529
33.927,-84.269
33.927,-84.349
33.927,-84.489
33.931,-118.034
33.947,-81.114
33.967,-80.914
33.967,-80.954
33.967,-81.034
33.967,-81.074
33.968,-118.071
33.982,-118.049
33.987,-80.914
33.987,-80.954
33.987,-80.994
33.987,-81.014
33.987,-81.034
33.987,-81.054
33.987,-81.074
33.990,-118.280
34.000,-118.464
34.007,-80.954
34.007,-80.994
34.007,-81.014
34.007,-81.034
34.007,-81.114
34.012,-118.331
34.016,-118.134
34.026,-118.462
34.027,-80.994
34.027,-81.014
34.027,-81.034
34.027,-81.054
34.027,-81.074
34.027,-81.094
34.031,-118.494
34.039,-118.254
34.047,-81.014
34.047,-81.114
34.047,-81.134
34.055,-118.385
34.057,-118.308
34.067,-80.914
34.104,-118.321
34.723,-106.731
34.843,-106.711
34.923,-106.711
35.001,-78.904
35.021,-78.904
35.032,-106.742
35.036,-106.733
35.040,-106.731
35.041,-78.844
35.041,-78.884
35.041,-78.904
35.041,-78.924
35.046,-106.733
35.056,-106.741
35.061,-78.844
35.061,-78.964
35.062,-106.539
35.062,-106.599
35.062,-106.619
35.062,-106.639
35.062,-106.679
35.063,-106.733
35.072,-106.733
35.078,-106.701
35.081,-78.904
35.081,-78.944
35.081,-78.964
35.081,-79.004
35.082,-106.499
35.082,-106.519
35.082,-106.599
35.082,-106.639
35.082,-106.659
35.082,-106.679
35.082,-106.699
35.083,-106.641
35.084,-106.708
35.086,-106.748
35.088,-106.705
35.091,-106.745
35.093,-106.639
35.093,-106.748
35.094,-106.651
35.094,-106.704
35.095,-106.674
35.096,-106.647
35.098,-106.672
35.100,-106.658
35.101,-106.716
35.102,-106.499
35.102,-106.519
35.102,-106.539
35.102,-106.579
35.102,-106.599
35.102,-106.619
35.102,-106.699
35.102,-106.719
35.105,-106.651
35.105,-106.707
35.108,-106.705
35.110,-106.747
35.122,-106.499
35.122,-106.559
35.122,-106.719
35.142,-106.519
35.142,-106.599
35.142,-106.659
35.142,-106.699
35.142,-106.719
35.162,-106.539
35.162,-106.559
35.162,-106.579
35.162,-106.619
35.162,-106.699
35.182,-106.559
35.182,-106.659
35.202,-106.659
35.202,-106.679
35.399,-97.623
35.419,-97.423
35.419,-97.583
35.419,-97.623
35.459,-97.503
35.459,-97.583
35.459,-97.603
35.459,-97.683
35.479,-97.503
35.479,-97.583
35.479,-97.663
35.499,-97.463
35.499,-97.503
35.499,-97.523
35.519,-97.503
35.519,-97.543
35.519,-97.563
35.539,-97.463
35.539,-97.543
35.539,-97.603
35.559,-97.643
35.559,-97.663
35.579,-97.443
35.599,-97.503
35.599,-97.563
35.599,-97.583
35.599,-97.603
35.599,-97.663
35.708,-78.625
35.728,-78.585
35.728,-78.625
35.728,-78.845
35.728,-78.865
35.748,-78.605
35.748,-78.645
35.748,-78.725
35.748,-78.825
35.748,-78.845
35.748,-78.865
35.768,-78.565
35.768,-78.645
35.768,-78.725
35.768,-78.745
35.768,-78.765
35.788,-78.645
35.788,-78.665
35.788,-78.685
35.788,-78.765
35.788,-78.845
35.808,-78.565
35.808,-78.625
35.808,-78.705
35.808,-78.725
35.808,-78.785
35.828,-78.585
35.828,-78.625
35.848,-78.645
35.848,-78.805
35.868,-78.565
35.868,-78.805
35.868,-78.825
35.868,-78.865
35.888,-78.565
35.888,-78.745
35.888,-78.845
35.908,-78.785
35.917,-86.825
35.928,-78.565
35.935,-115.139
35.936,-115.130
35.942,-86.811
35.949,-115.086
35.961,-86.812
35.965,-114.863
35.965,-115.147
35.965,-115.187
35.973,-114.856
35.975,-114.831
35.977,-115.163
35.982,-115.189
35.989,-115.224
35.993,-114.838
35.997,-115.261
35.998,-115.234
36.019,-115.308
36.028,-115.132
36.034,-86.787
36.039,-115.293
36.058,-115.038
36.072,-86.723
36.079,-115.297
36.105,-86.830
36.133,-86.759
36.137,-115.282
36.163,-86.798
36.164,-86.860
36.179,-86.819
36.185,-86.731
36.223,-86.696
36.261,-115.126
36.759,-76.267
36.759,-76.347
36.779,-76.067
36.779,-76.087
36.779,-76.147
36.779,-76.247
36.779,-76.267
36.779,-76.327
36.779,-76.387
36.799,-76.087
36.799,-76.127
36.799,-76.207
36.799,-76.327
36.819,-76.167
36.819,-76.227
36.819,-76.247
36.819,-76.267
36.819,-76.307
36.819,-76.327
36.819,-76.407
36.839,-76.067
36.839,-76.087
36.839,-76.107
36.839,-76.147
36.839,-76.207
36.839,-76.287
36.839,-76.307
36.839,-76.327
36.859,-76.027
36.859,-76.047
36.859,-76.087
36.859,-76.207
36.859,-76.267
36.859,-76.287
36.859,-76.307
36.859,-76.407
36.879,-76.207
36.879,-76.227
36.879,-76.247
36.879,-76.267
36.879,-76.287
36.879,-76.427
36.951,-86.425
36.977,-86.479
36.992,-86.504
36.994,-86.433
36.995,-86.445
37.307,-121.875
37.311,-121.878
37.313,-121.874
37.317,-121.876
37.322,-121.871
37.325,-121.867
37.327,-121.833
37.330,-121.859
37.331,-121.857
37.333,-121.855
37.334,-121.852
37.568,-122.328
37.579,-122.350
37.594,-122.381
37.595,-122.375
37.597,-122.369
37.600,-122.382
37.603,-122.387
37.632,-122.457
37.635,-122.406
37.638,-122.413
37.640,-122.411
37.641,-122.402
37.643,-122.444
37.650,-122.419
37.655,-122.397
37.663,-122.387
37.663,-122.395
37.664,-122.482
37.668,-122.434
37.669,-122.483
37.676,-122.390
37.696,-122.463
37.704,-122.458
37.705,-122.472
37.710,-122.466
37.746,-122.402
37.748,-122.402
37.751,-122.405
37.755,-122.402
37.757,-122.402
37.757,-122.408
37.758,-122.415
37.760,-122.411
37.761,-122.418
37.763,-122.421
37.766,-122.417
37.769,-122.416
37.771,-122.415
37.774,-122.416
37.779,-122.410
37.779,-122.474
37.781,-122.468
37.783,-122.409
37.783,-122.462
37.785,-122.435
37.785,-122.459
37.786,-122.408
37.786,-122.416
37.786,-122.422
37.786,-122.442
37.787,-122.426
37.787,-122.447
37.788,-122.431
37.789,-122.455
37.985,-84.460
37.985,-84.480
37.985,-84.560
38.004,-84.172
38.004,-84.212
38.005,-84.440
38.005,-84.460
38.005,-84.520
38.025,-84.440
38.025,-84.540
38.025,-84.560
38.045,-84.460
38.045,-84.480
38.045,-84.500
38.065,-84.460
38.065,-84.480
38.065,-84.500
38.085,-84.440
38.085,-84.560
38.183,-85.605
38.183,-85.765
38.183,-85.805
38.203,-85.665
38.203,-85.685
38.203,-85.745
38.203,-85.765
38.223,-85.685
38.223,-85.705
38.223,-85.745
38.223,-85.765
38.243,-85.605
38.243,-85.625
38.243,-85.705
38.243,-85.745
38.243,-85.765
38.243,-85.785
38.263,-85.605
38.263,-85.645
38.263,-85.665
38.263,-85.785
38.263,-85.805
38.263,-85.825
38.283,-85.685
38.283,-85.745
38.283,-85.765
38.283,-85.825
38.303,-85.605
38.303,-85.725
38.303,-85.765
38.303,-85.785
38.303,-85.805
38.323,-85.825
38.343,-85.805
38.343,-85.825
38.536,-121.405
38.556,-121.245
38.556,-121.365
38.556,-121.385
38.556,-121.445
38.556,-121.485
38.556,-121.505
38.576,-121.285
38.576,-121.305
38.576,-121.325
38.576,-121.345
38.576,-121.405
38.576,-121.445
38.576,-121.465
38.576,-121.485
38.576,-121.505
38.576,-121.525
38.576,-121.545
38.596,-121.265
38.596,-121.305
38.596,-121.345
38.596,-121.365
38.596,-121.385
38.596,-121.405
38.596,-121.425
38.596,-121.445
38.596,-121.505
38.596,-121.545
38.616,-121.285
38.616,-121.345
38.616,-121.365
38.616,-121.445
38.616,-121.525
38.636,-121.325
38.636,-121.345
38.636,-121.385
38.636,-121.505
38.636,-121.525
38.656,-121.365
38.656,-121.385
38.656,-121.485
38.656,-121.505
38.656,-121.525
38.676,-121.265
38.676,-121.305
38.676,-121.325
38.676,-121.345
